id,word,meaning,hint,partOfSpeech,scoreTier,difficulty,priority,tags
word_abandon,abandon,放棄する,abandon a plan,verb,600,3,4,business|planning
word_acquire,acquire,獲得する,会社や技能を手に入れる,verb,600,3,4,business|skills
word_additional,additional,追加の,addの仲間,adjective,500,2,4,business|general
word_adequate,adequate,十分な,必要量を満たす,adjective,600,3,3,business|evaluation
word_approximately,approximately,およそ,aboutと同じ感覚,adverb,600,3,4,numbers|reports
word_arrange,arrange,手配する、整える,予定や物を整える,verb,500,2,5,scheduling|business
word_available,available,利用できる、空いている,人・物・時間に使う,adjective,400,2,5,scheduling|general
word_benefit,benefit,利益、恩恵,beneficialもセット,"noun, verb",400,2,5,business|employment
word_confirm,confirm,確認する,予約確認で頻出,verb,400,2,5,reservations|communication
word_conduct,conduct,実施する,conduct a survey,verb,600,3,4,research|business
word_consider,consider,検討する,consider doing,verb,400,2,5,planning|decision
word_contract,contract,契約,sign a contract,noun,400,2,5,contracts|business
word_convenient,convenient,便利な,場所や時間にも使う,adjective,500,2,4,services|general
word_delay,delay,遅らせる、遅延,flight delay,"noun, verb",400,2,5,travel|scheduling
word_deliver,deliver,配達する、届ける,deliveryの動詞,verb,400,2,5,shipping|business
word_department,department,部門、部署,sales department,noun,400,2,5,company|organization
word_despite,despite,〜にもかかわらず,後ろは名詞,preposition,600,3,4,grammar|general
word_determine,determine,決定する,determine whether,verb,600,3,4,decision|business
word_effective,effective,効果的な,effectは名詞,adjective,500,2,5,evaluation|business
word_employee,employee,従業員,employerは雇用主,noun,400,2,5,employment|company
word_ensure,ensure,確実にする,make sureに近い,verb,500,3,5,quality|business
word_equipment,equipment,設備、機器,不可算名詞,noun,500,2,5,office|facilities
word_estimate,estimate,見積もる、見積もり,price estimate,"noun, verb",500,3,5,finance|planning
word_facility,facility,施設、設備,複数形facilitiesも頻出,noun,500,3,5,facilities|company
word_frequently,frequently,頻繁に,oftenより硬め,adverb,500,2,4,frequency|general
word_increase,increase,増加する、増加,名詞と動詞,"noun, verb",400,2,5,reports|finance
word_indicate,indicate,示す,グラフ説明で頻出,verb,600,3,5,reports|data
word_maintain,maintain,維持する,maintenanceもセット,verb,500,3,5,facilities|quality
word_negotiate,negotiate,交渉する,negotiate with,verb,600,4,4,contracts|communication
word_notify,notify,知らせる,notify A of B,verb,500,3,5,communication|business
word_participate,participate,参加する,participate in,verb,500,3,5,events|meetings
word_policy,policy,方針、規定,company policy,noun,400,2,5,company|rules
word_postpone,postpone,延期する,put offと同じ,verb,600,3,4,scheduling|events
word_purchase,purchase,購入する、購入,buyより硬い,"noun, verb",400,2,5,purchasing|business
word_require,require,必要とする,require A to do,verb,500,2,5,rules|business
word_schedule,schedule,予定、予定を組む,発音はスケジュール,"noun, verb",400,2,5,scheduling|business
word_submit,submit,提出する,submit a report,verb,500,3,5,documents|business
word_temporary,temporary,一時的な,temporary staff,adjective,500,3,4,employment|general
word_vacant,vacant,空いている,部屋・役職に使う,adjective,500,3,4,employment|property
word_verify,verify,確認する、検証する,情報が正しいか確かめる,verb,600,3,4,quality|data
catalog_7661636174696f6e,vacation,"休暇,休み(holiday)",「vacation」：文中での品詞を意識する,"noun, verb",400,1,5,general
catalog_6d656d6f,memo,連絡メモ,「memo」：office procedureとセットで,noun,400,1,5,office|business
catalog_6c6f676963616c,logical,論理的な,「logical」：TOEIC文書での用法を確認,adjective,400,1,5,general
catalog_73696e636572656c79,sincerely,"真心込めて,心から",「sincerely」：文中での品詞を意識する,adverb,400,1,5,general
catalog_736f6d6574696d65,sometime,いつか,「sometime」：文中での品詞を意識する,"adjective, adverb",400,1,5,general
catalog_676f6f6473,goods,商品、品物,「goods」：TOEIC文書での用法を確認,noun,400,1,5,general
catalog_776f726b73686f70,workshop,研修会、作業場,「workshop」：会議動詞との組合せを確認,noun,400,1,5,meeting|business
catalog_646f776e746f776e,downtown,中心街の、中心街で,「downtown」：前後の語との組合せを覚える,"noun, adjective",400,1,5,general
catalog_6e6f6f6e,noon,正午,「noon」：前後の語との組合せを覚える,noun,400,1,5,general
catalog_6163636f756e74616e74,accountant,"会計係,会計士,計理士",「accountant」：社内人事メールでよく使う,noun,400,2,5,employment|business
catalog_636c65726b,clerk,"行員,社員",「clerk」：job descriptionの文脈で確認,"noun, verb",400,1,5,employment|business
catalog_6c6f626279,lobby,ロビー(公共的建物・ホテルの玄関から部屋へ行くまでの間の広間または廊下),「lobby」：文中での品詞を意識する,"noun, verb",400,1,5,general
catalog_7075626c697368,publish,"出版する,発行する",「publish」：前後の語との組合せを覚える,verb,400,1,5,general
catalog_746563686e696369616e,technician,"専門家,専門技術者",「technician」：job descriptionの文脈で確認,noun,400,2,5,employment|business
catalog_74726176656c6572,traveler,"旅行者,旅人",「traveler」：出張・交通案内で頻出,noun,400,1,5,travel|business
catalog_63616c6c6572,caller,"訪問客,来訪者,呼ぶ人(物) (スクエアダンスで)ステップを大声で指示する人",「caller」：TOEIC文書での用法を確認,"noun, adjective",400,1,5,general
catalog_737562776179,subway,"地下鉄(underground, tube)",「subway」：前後の語との組合せを覚える,noun,400,1,5,general
catalog_6c756767616765,luggage,"手荷物,小荷物,トランク・スーツケースなどの旅行かばん類",「luggage」：旅程表の文脈で確認,noun,400,1,5,travel|business
catalog_696e666572,infer,"推論する,推量する",「infer」：前後の語との組合せを覚える,verb,400,1,5,general
catalog_776169746572,waiter,"給仕人,ウエーター",「waiter」：前後の語との組合せを覚える,noun,400,1,5,general
catalog_72656e74616c,rental,"賃貸料,地代,家賃",「rental」：前後の語との組合せを覚える,"noun, adjective",400,1,5,general
catalog_63686566,chef,"コック長,料理長",「chef」：前後の語との組合せを覚える,noun,400,1,5,general
catalog_656c657661746f72,elevator,"エレベーター,昇降機(lift)",「elevator」：工事・点検案内でよく使う,noun,400,1,5,facility|business
catalog_726563657074696f6e,reception,受付、歓迎会,「reception」：office procedureとセットで,noun,400,1,5,office|event
catalog_636f72726563746c79,correctly,"正しく,正確に",「correctly」：文中での品詞を意識する,adverb,400,1,5,general
catalog_6c65617365,lease,"借地(借家)契約,借地(借家)権",「lease」：TOEIC文書での用法を確認,"noun, verb",400,1,5,general
catalog_70726576696577,preview,"試写会,試演会,(展覧会などの)内見(ないけん)",「preview」：TOEIC文書での用法を確認,"noun, verb",400,1,5,general
catalog_617474656e64616e74,attendant,付き添いの,「attendant」：文中での品詞を意識する,"noun, adjective",400,1,5,general
catalog_737562736372697074696f6e,subscription,予約,「subscription」：文中での品詞を意識する,noun,400,2,5,general
catalog_6d616e75616c,manual,手引書、手作業の,「manual」：提出書類の文脈で確認,"noun, adjective",400,1,5,document|business
catalog_636c7565,clue,"手がかり,(研究などの)糸口,端緒",「clue」：文中での品詞を意識する,"noun, verb",400,1,5,general
catalog_676172616765,garage,車庫,「garage」：TOEIC文書での用法を確認,"noun, verb",400,1,5,general
catalog_6f76616c,oval,卵形の,「oval」：文中での品詞を意識する,noun,400,1,5,general
catalog_6d6f7374,most,"最も多い,最高の,最大の",「most」：前後の語との組合せを覚える,noun,400,1,5,general
catalog_6f7574646f6f72,outdoor,"戸外の,野外の",「outdoor」：前後の語との組合せを覚える,adjective,400,1,5,general
catalog_6e656564,need,"必要,入用",「need」：前後の語との組合せを覚える,"noun, verb",400,1,5,general
catalog_7375697463617365,suitcase,"スーツケース,(長方形で平たい)小型旅行かばん",「suitcase」：文中での品詞を意識する,noun,400,1,5,general
catalog_64657374696e6174696f6e,destination,"目的地,行き先",「destination」：出張・交通案内で頻出,noun,400,2,5,travel|business
catalog_6f636375706174696f6e,occupation,"職業,仕事",「occupation」：採用・人事の場面で頻出,noun,400,2,5,employment|business
catalog_636f6e74726164696374,contradict,"否定する,反ばくする(deny)",「contradict」：文中での品詞を意識する,verb,400,2,5,general
catalog_756d6272656c6c61,umbrella,"傘(かさ),こうもり傘,雨傘,日傘",「umbrella」：文中での品詞を意識する,noun,400,1,5,general
catalog_696e666572656e6365,inference,"推量,推論,推測",「inference」：TOEIC文書での用法を確認,noun,400,1,5,general
catalog_636f6d70616374,compact,"ぎっしり詰まった,目詰んだ,緊密な",「compact」：文中での品詞を意識する,"noun, verb",400,1,5,general
catalog_6d65726368616e64697365,merchandise,商品(goods),「merchandise」：sales reportの文脈で確認,"noun, verb",400,2,5,sales|retail
catalog_64656e74697374,dentist,"歯科医,歯医者",「dentist」：前後の語との組合せを覚える,noun,400,1,5,general
catalog_6964656e74696669636174696f6e,identification,"同一であることの確認(証明),身元確認,身分証明",「identification」：前後の語との組合せを覚える,noun,400,2,5,general
catalog_636f75706f6e,coupon,クーポン(切り取って使う切符),「coupon」：TOEIC文書での用法を確認,noun,400,1,5,general
catalog_646570617274,depart,"(遠くへ)立ち去る,出発する",「depart」：前後の語との組合せを覚える,verb,400,1,5,general
catalog_6368616e6765,change,"変える,改める",「change」：文中での品詞を意識する,"noun, verb",400,1,5,general
catalog_72656e6f766174696f6e,renovation,刷新(修繕)すること,「renovation」：施設案内で頻出,noun,400,2,5,facility|business
catalog_75706772616465,upgrade,更新する、格上げする,「upgrade」：TOEIC文書での用法を確認,"noun, verb",400,1,5,general
catalog_70726563656465,precede,…より先に来る(行く),「precede」：TOEIC文書での用法を確認,verb,400,1,5,general
catalog_7265706c6163656d656e74,replacement,"置き換わること,取り替えること,元へ戻すこと",「replacement」：文中での品詞を意識する,noun,400,2,5,general
catalog_64696e65,dine,正餐(晩餐)をとる,「dine」：文中での品詞を意識する,noun,400,1,5,general
catalog_70726f626c656d,problem,"問題,やっかいな事態",「problem」：前後の語との組合せを覚える,noun,400,1,5,general
catalog_7772697465,write,"書く,記す",「write」：TOEIC文書での用法を確認,verb,400,1,5,general
catalog_70617373706f7274,passport,"旅券,パスポート",「passport」：旅程表の文脈で確認,noun,400,1,5,travel|business
catalog_636f776f726b6572,coworker,仕事仲間,「coworker」：採用・人事の場面で頻出,noun,400,1,5,employment|business
catalog_7570636f6d696e67,upcoming,"なって来る,やがて起こる(現れる),まもなく公開される",「upcoming」：TOEIC文書での用法を確認,noun,400,1,5,general
catalog_636162696e6574,cabinet,キャビネット(引出し・たな・仕切などのある箱・戸だな),「cabinet」：社内業務の場面で頻出,noun,400,1,5,office|business
catalog_6170706c69616e6365,appliance,"器具,機械,装置",「appliance」：機器の説明・点検で頻出,noun,400,1,5,equipment|business
catalog_6578706c616e61746f7279,explanatory,"解説の,説明に役立つ",「explanatory」：TOEIC文書での用法を確認,adjective,400,2,5,general
catalog_696e7374727563746f72,instructor,"教師,指導者",「instructor」：研修・講習の場面で頻出,noun,400,2,5,training|business
catalog_6b6579626f617264,keyboard,鍵盤(けんばん),「keyboard」：前後の語との組合せを覚える,"noun, verb",400,1,5,general
catalog_6d65646961,media,mediumの複数形,「media」：商品紹介文での用法を確認,noun,400,1,5,marketing|advertising
catalog_68656c70,help,"手伝う,助ける,の役に立つ",「help」：利用案内の文脈で確認,"noun, verb",400,1,5,service|business
catalog_73757065726d61726b6574,supermarket,スーパーマーケット(食料品や家庭用品などを売るセルフサービス式の大型小売店),「supermarket」：TOEIC文書での用法を確認,noun,400,2,5,general
catalog_76616c6964,valid,"妥当な,しっかりした根拠のある",「valid」：契約条件の文脈で頻出,adjective,400,1,5,contract|business
catalog_61646d697373696f6e,admission,"入ることを許すこと,入場(入学,入会)許可,(…へ)入る権利",「admission」：make a reservationと関連,noun,400,1,5,reservation|business
